"logFC","AveExpr","t","P.Value","adj.P.Val","B","ProbeID"
912.8845,554.933444444444,22.8275481280695,1.84445742517124e-08,0.000538839792189526,-3.43396168890453,"10740869"
-208.67485,335.199222222222,-20.3837031788736,4.42751547397758e-08,0.000646727185283906,-3.43969729932078,"10830561"
282.55341,248.099633333333,19.2410587211025,6.90840436078701e-08,0.000672740416653439,-3.44313429105716,"10750848"
298.40425,401.920111111111,18.4515261021799,9.53790551759196e-08,0.000695501814008593,-3.44587809849013,"10794829"
494.22414,285.288533333333,17.9031695003906,1.20272758855498e-07,0.000695501814008593,-3.4479931207535,"10719616"
551.559,1123.25333333333,17.1831796026378,1.64809837047449e-07,0.000695501814008593,-3.45107107977716,"10813007"
142.81542,102.2151,16.0212388698492,2.81672250120962e-07,0.000695501814008593,-3.45690061331146,"10711575"
1084.2403,744.466777777778,15.8084452048169,3.11960479695587e-07,0.000695501814008593,-3.45810313268225,"10821698"
480.94553,283.060288888889,15.6891016447234,3.30539786691673e-07,0.000695501814008593,-3.45879804271028,"10896814"
-270.6163,726.557888888889,-15.6222150970801,3.4149451782037e-07,0.000695501814008593,-3.45919415233855,"10873260"
161.31065,256.678222222222,15.5903976899441,3.46848353527163e-07,0.000695501814008593,-3.45938428324845,"10868017"
-401.73925,1196.32122222222,-15.5898777403544,3.46936623936071e-07,0.000695501814008593,-3.45938739950444,"10736288"
245.6683,248.333111111111,15.5296770604895,3.57329484944552e-07,0.000695501814008593,-3.4597502200203,"10893918"
723.84395,685.892222222222,15.4882726874755,3.64680420699469e-07,0.000695501814008593,-3.46000209603198,"10877907"
456.7537,620.304444444444,15.2024430762812,4.20318019103443e-07,0.000695501814008593,-3.46179453406806,"10889716"
320.9111,499.940555555556,14.8947635595896,4.91121517796092e-07,0.000695501814008593,-3.46383433694811,"10821959"
370.28048,209.361122222222,14.8424987045741,5.04433677254094e-07,0.000695501814008593,-3.46419282062137,"10749372"
618.9522,1336.84266666667,14.7823137580753,5.20267797948824e-07,0.000695501814008593,-3.46461009320061,"10913940"
-169.46405,264.711444444444,-14.7519013815573,5.28480826739234e-07,0.000695501814008593,-3.46482278718142,"10842193"
148.16475,276.021,14.7059551408474,5.41166541927197e-07,0.000695501814008593,-3.4651464894793,"10920422"
-93.0407,126.815777777778,-14.7031011869286,5.41965727593349e-07,0.000695501814008593,-3.46516669096928,"10760749"
346.5371,461.319888888889,14.6396209419581,5.60089204909892e-07,0.000695501814008593,-3.4656189214442,"10821924"
579.28595,640.992222222222,14.5952569163803,5.73159133786755e-07,0.000695501814008593,-3.46593828395237,"10858967"
120.5495,280.293555555556,14.5327457380724,5.92160736849879e-07,0.000695501814008593,-3.46639297869732,"10870845"
-200.0385,361.181,-14.4855462314863,6.06977173792895e-07,0.000695501814008593,-3.46673998758613,"10809581"
-297.2835,954.884,-14.4482314459437,6.18985663182838e-07,0.000695501814008593,-3.46701659904768,"10712955"
280.11425,302.632222222222,14.372914754465,6.44045406428159e-07,0.000696857129755268,-3.46758111858372,"10835652"
400.49595,690.413,13.8801070377295,8.39108897518469e-07,0.000875490261860877,-3.47149069901394,"10900592"
60.925805,68.1946555555556,13.6112906294526,9.72982582427791e-07,0.000980162522863638,-3.47379320778627,"10737824"
-143.8958,160.827111111111,-13.4391987729755,1.07122693510553e-06,0.000984430071220811,-3.47533562478983,"10854463"
92.17757,129.297488888889,13.399030914687,1.09573052235171e-06,0.000984430071220811,-3.47570366356239,"10901536"
156.27057,176.455766666667,13.383160705894,1.10558470349271e-06,0.000984430071220811,-3.47584992913871,"10736795"
112.510008,60.15949,13.3327070440738,1.13757947068233e-06,0.000984430071220811,-3.47631817491268,"10823057"
-142.4521,258.645555555556,-13.3201471789021,1.14570488195754e-06,0.000984430071220811,-3.47643551280456,"10789670"
-105.3084,300.616666666667,-13.1717793341852,1.2467852338631e-06,0.00103223223487229,-3.47784540009697,"10787935"
188.75415,394.244333333333,13.1012029644447,1.29835189788826e-06,0.00103223223487229,-3.47853179308202,"10829780"
-423.92655,703.539,-13.044279098009,1.34169012577085e-06,0.00103223223487229,-3.47909298774069,"10867882"
-365.31605,880.656111111111,-13.0430132064892,1.34267217516078e-06,0.00103223223487229,-3.47910554562492,"10757862"
-121.9477,390.915222222222,-12.9161168392465,1.44533525704232e-06,0.00108266728715986,-3.48038187116597,"10812532"
161.95765,373.343777777778,12.8606948627176,1.49291402169896e-06,0.00109034975574784,-3.48095036158718,"10818998"
-185.6571,453.491333333333,-12.8117933021111,1.53635802995241e-06,0.0010947113045617,-3.48145767327602,"10754077"
72.97726,92.1065777777778,12.7617680372364,1.58227364849218e-06,0.00110058434207263,-3.48198225741661,"10852177"
-140.4691,349.034888888889,-12.499279117454,1.84991042668455e-06,0.00124684883218733,-3.48483116752342,"10881771"
419.31235,461.631444444444,12.434767154675,1.92322673936401e-06,0.00124684883218733,-3.48555703525574,"10927699"
245.87235,382.777,12.4309179203353,1.92770326255853e-06,0.00124684883218733,-3.48560067637941,"10909446"
58.43517,74.0702666666667,12.3688199950704,2.0015603412589e-06,0.00124684883218733,-3.48630993210421,"10719486"
114.45164,81.0797555555556,12.3652084495226,2.00595245816405e-06,0.00124684883218733,-3.48635148579457,"10880293"
120.61324,128.952644444444,12.3223608925911,2.05889405683604e-06,0.00125309439534184,-3.48684705950532,"10749886"
491.5604,860.070888888889,12.2645633069823,2.13280769517721e-06,0.0012604183260902,-3.48752315739943,"10801541"
