"logFC","AveExpr","t","P.Value","adj.P.Val","B","ProbeID"
363.96625,446.708777777778,12.2288762882035,2.17992958752963e-06,0.0012604183260902,-3.48794503750535,"10908089"
787.7056,1423.63577777778,12.2136711290019,2.20036060212912e-06,0.0012604183260902,-3.48812582514739,"10747506"
266.9179,430.784777777778,12.0559291771917,2.42547561295476e-06,0.0013626508568627,-3.4900386915057,"10854357"
-254.4145,679.467888888889,-11.9591143184281,2.57638242298146e-06,0.00140307484412922,-3.49124736291553,"10773521"
609.2735,645.876222222222,11.9485454775664,2.59348400023885e-06,0.00140307484412922,-3.49138094587883,"10853797"
139.78205,154.501555555556,11.865044739929,2.73316230999017e-06,0.00142703620752209,-3.49244789225629,"10801531"
-128.73965,392.829777777778,-11.8309546059191,2.79259618234789e-06,0.00142703620752209,-3.49288945827978,"10834043"
345.26428,162.434261111111,11.8133621292826,2.82383330135142e-06,0.00142703620752209,-3.49311870512357,"10713045"
219.00645,255.42,11.8081485499892,2.83316560677351e-06,0.00142703620752209,-3.49318682368444,"10922826"
161.7665,527.085222222222,11.7162862692768,3.00340413765898e-06,0.00148714319453507,-3.4944007650394,"10936753"
1085.1174,696.957,11.6323022373001,3.16912785963063e-06,0.00154304835485415,-3.49553371604281,"10840791"
656.4108,775.162333333333,11.5614982021625,3.31683143897971e-06,0.00154949956901774,-3.49650646161927,"10901413"
-117.63285,340.080333333333,-11.5603747245339,3.31923648520183e-06,0.00154949956901774,-3.49652202839396,"10886280"
368.99715,755.775333333333,11.5334860728606,3.37738468991242e-06,0.00154949956901774,-3.49689583549773,"10853171"
461.3825,912.993888888889,11.5256540535341,3.39453592172026e-06,0.00154949956901774,-3.49700516627204,"10936365"
266.6755,555.577444444444,11.3576272883611,3.78706685322757e-06,0.00170208263154139,-3.49940063631546,"10776459"
-138.53175,275.141333333333,-11.3244293481958,3.87049839237881e-06,0.00170819397380275,-3.49988545206865,"10912412"
